advance forward
approach toward
ascend up
attach on
attach onto
chase after
circle around
cross across
depart away
descend down
enter in
enter into
escape away
exit out
fall down
follow after
join together
leave away
leave behind
pass by
proceed ahead
pursue afte
recede back
return back
rise up
sink down
tail after
track after
